시도,도로형태,발생건수,대형사고,중대사고,소형사고,사망자수,치사율(%)
충북,교차로안,10163,2,3,77,128,1.26
충북,교차로부근,4898,0,0,42,58,1.18
충북,터널,101,1,1,4,4,3.96
충북,교량,134,1,0,5,9,6.72
충북,철길건널목,1,0,0,0,1,100
충북,기타(단일로),8674,8,5,148,284,3.27
충북,고가도로위,38,0,0,1,2,5.26
충북,지하차도(도로)내,1604,2,0,15,48,2.99
충북,교차로횡단보도내,872,0,0,7,18,2.06
충북,불명,13,0,0,0,0,0
충북,기타,1056,1,1,11,31,2.94
