시도,위반유형,발생건수,대형사고,여객(건),화물(건),사망자수,치사율(%)
충북,중앙선침범,1380,2,0,13,39,2.83
충북,신호위반,3157,1,1,39,50,1.58
충북,안전거리미확보,2375,2,1,33,13,0.55
충북,불법유턴,164,0,0,1,1,0.61
충북,과속,173,1,1,1,35,20.23
충북,안전운전불이행,14811,9,6,185,413,2.79
충북,교차로운행방법위반,2441,0,0,15,9,0.37
충북,보행자보호의무위반,689,0,0,2,10,1.45
충북,차로위반,468,0,0,8,1,0.21
충북,직진우회전진행방해,1319,0,1,6,7,0.53
충북,기타,547,0,0,7,5,0.91
충북,알수없음,30,0,0,0,0,0
