도로형태,발생건수
,
교차로안,10163
교차로부근,4898
터널,101
교량,134
철길건널목,1
기타(단일로),8674
고가도로위,38
지하차도(도로)내,1604
교차로횡단보도내,872
불명,13
기타,1056
