위반유형,발생건수
,
중앙선침범,1380
신호위반,3157
안전거리미확보,2375
불법유턴,164
과속,173
안전운전불이행,14811
교차로운행방법위반,2441
보행자보호의무위반,689
차로위반,468
직진우회전진행방해,1319
기타,547
알수없음,30
