시도,도로형태,발생건수
충북,교차로안,10163
충북,교차로부근,4898
충북,터널,101
충북,교량,134
충북,철길건널목,1
충북,기타(단일로),8674
충북,고가도로위,38
충북,지하차도(도로)내,1604
충북,교차로횡단보도내,872
충북,불명,13
충북,기타,1056
,,
,,
,,
,,
,,
,,
,,
,,
