교통사고지표 현황,,,,,,
기상상태,발생건수,대형사고,중대사고,,사망자수,치사율(%)
,,,여객(건),화물(건),,
맑음,"184,215",22,15,"1,479","2,509",1.36
흐림,"7,216",1,2,61,204,2.83
비,"15,748",5,4,133,315,2.00
안개,165,0,1,7,8,4.85
눈,615,2,0,9,12,1.95
기타,"1,695",0,0,14,33,1.95
합계,"209,654",30,22,"1,703","3,081",
